user_id,start_date,pay_component,paycomponentvalue,currency_code,frequency,seq_number
1204,2023-02-28,Base Salary,3860.22,EUR,Monthly,1
1204,2023-02-28,Transport Allowance,79.85,EUR,Monthly,2
1204,2024-03-02,Base Salary,3930.85,EUR,Monthly,1
1204,2024-03-02,Transport Allowance,79.85,EUR,Monthly,2
1205,2013-10-24,Base Salary,3126.39,EUR,Monthly,1
1205,2013-10-24,Transport Allowance,50.08,EUR,Monthly,2
1205,2014-10-01,Base Salary,7463.31,EUR,Monthly,1
1205,2014-10-01,Transport Allowance,50.08,EUR,Monthly,2
1206,2014-12-28,Base Salary,4435.1,EUR,Monthly,1
1206,2014-12-28,Transport Allowance,77.1,EUR,Monthly,2
1206,2015-11-03,Base Salary,6425.76,EUR,Monthly,1
1206,2015-11-03,Transport Allowance,77.1,EUR,Monthly,2
1206,2015-11-03,Car Allowance,500.0,EUR,Monthly,3
1207,2021-06-25,Base Salary,3662.4,EUR,Monthly,1
1207,2021-06-25,Transport Allowance,47.37,EUR,Monthly,2
1207,2022-05-29,Base Salary,5248.8,EUR,Monthly,1
1207,2022-05-29,Transport Allowance,47.37,EUR,Monthly,2
1208,2019-10-07,Base Salary,9922.35,EUR,Monthly,1
1208,2019-10-07,Transport Allowance,78.2,EUR,Monthly,2
1209,2023-05-11,Base Salary,4451.86,EUR,Monthly,1
1209,2023-05-11,Transport Allowance,49.14,EUR,Monthly,2
1210,2019-07-13,Base Salary,4848.25,EUR,Monthly,1
1210,2019-07-13,Transport Allowance,56.12,EUR,Monthly,2
1210,2020-04-26,Base Salary,5793.42,EUR,Monthly,1
1210,2020-04-26,Transport Allowance,56.12,EUR,Monthly,2
1211,2020-08-02,Base Salary,6676.24,EUR,Monthly,1
1211,2020-08-02,Transport Allowance,70.45,EUR,Monthly,2
1211,2020-08-02,Housing Allowance,368.4,EUR,Monthly,3
1211,2021-06-20,Base Salary,7706.62,EUR,Monthly,1
1211,2021-06-20,Transport Allowance,70.45,EUR,Monthly,2
1211,2021-06-20,Car Allowance,350.0,EUR,Monthly,3
1211,2021-06-20,Housing Allowance,411.46,EUR,Monthly,4
1212,2019-08-02,Base Salary,5210.42,EUR,Monthly,1
1212,2019-08-02,Transport Allowance,55.62,EUR,Monthly,2
1212,2019-08-02,Housing Allowance,364.03,EUR,Monthly,3
1212,2020-08-11,Base Salary,7296.26,EUR,Monthly,1
1212,2020-08-11,Transport Allowance,55.62,EUR,Monthly,2
1212,2020-08-11,Car Allowance,500.0,EUR,Monthly,3
1212,2020-08-11,Housing Allowance,396.71,EUR,Monthly,4
1213,2020-01-28,Base Salary,3640.58,EUR,Monthly,1
1213,2020-01-28,Transport Allowance,77.66,EUR,Monthly,2
1213,2020-11-28,Base Salary,4794.98,EUR,Monthly,1
1213,2020-11-28,Transport Allowance,77.66,EUR,Monthly,2
1214,2024-10-15,Base Salary,3989.73,EUR,Monthly,1
1214,2024-10-15,Transport Allowance,50.32,EUR,Monthly,2
1215,2016-09-19,Base Salary,4247.81,EUR,Monthly,1
1215,2016-09-19,Transport Allowance,51.58,EUR,Monthly,2
1215,2017-07-02,Base Salary,8532.98,EUR,Monthly,1
1215,2017-07-02,Transport Allowance,51.58,EUR,Monthly,2
1216,2022-08-30,Base Salary,6242.8,EUR,Monthly,1
1216,2022-08-30,Transport Allowance,51.47,EUR,Monthly,2
1216,2023-09-01,Base Salary,6610.29,EUR,Monthly,1
1216,2023-09-01,Transport Allowance,51.47,EUR,Monthly,2
1217,2019-06-26,Base Salary,2847.9,EUR,Monthly,1
1217,2019-06-26,Transport Allowance,79.51,EUR,Monthly,2
1217,2020-06-08,Base Salary,4423.78,EUR,Monthly,1
1217,2020-06-08,Transport Allowance,79.51,EUR,Monthly,2
1218,2016-11-10,Base Salary,4094.05,EUR,Monthly,1
1218,2016-11-10,Transport Allowance,54.34,EUR,Monthly,2
1218,2017-10-18,Base Salary,6717.92,EUR,Monthly,1
1218,2017-10-18,Transport Allowance,54.34,EUR,Monthly,2
1219,2017-09-17,Base Salary,2951.26,EUR,Monthly,1
1219,2017-09-17,Transport Allowance,66.43,EUR,Monthly,2
1219,2018-08-29,Base Salary,5257.27,EUR,Monthly,1
1219,2018-08-29,Transport Allowance,66.43,EUR,Monthly,2
1220,2013-05-15,Base Salary,4825.26,EUR,Monthly,1
1220,2013-05-15,Transport Allowance,53.13,EUR,Monthly,2
1220,2014-05-07,Base Salary,7736.86,EUR,Monthly,1
1220,2014-05-07,Transport Allowance,53.13,EUR,Monthly,2
1221,2015-12-08,Base Salary,3171.46,EUR,Monthly,1
1221,2015-12-08,Transport Allowance,45.91,EUR,Monthly,2
1221,2016-09-13,Base Salary,7495.08,EUR,Monthly,1
1221,2016-09-13,Transport Allowance,45.91,EUR,Monthly,2
1221,2016-09-13,Car Allowance,450.0,EUR,Monthly,3
1222,2014-08-07,Base Salary,8780.83,EUR,Monthly,1
1222,2014-08-07,Transport Allowance,69.08,EUR,Monthly,2
1222,2014-08-07,Housing Allowance,304.85,EUR,Monthly,3
1222,2015-07-07,Base Salary,10719.82,EUR,Monthly,1
1222,2015-07-07,Transport Allowance,69.08,EUR,Monthly,2
1222,2015-07-07,Car Allowance,350.0,EUR,Monthly,3
1222,2015-07-07,Housing Allowance,386.15,EUR,Monthly,4
1223,2019-01-21,Base Salary,5762.98,EUR,Monthly,1
1223,2019-01-21,Transport Allowance,61.41,EUR,Monthly,2
1223,2019-01-21,Housing Allowance,342.91,EUR,Monthly,3
1223,2019-11-10,Base Salary,7789.41,EUR,Monthly,1
1223,2019-11-10,Transport Allowance,61.41,EUR,Monthly,2
1223,2019-11-10,Housing Allowance,387.47,EUR,Monthly,3
1224,2021-03-25,Base Salary,4443.24,EUR,Monthly,1
1224,2021-03-25,Transport Allowance,62.2,EUR,Monthly,2
1224,2022-01-06,Base Salary,5897.4,EUR,Monthly,1
1224,2022-01-06,Transport Allowance,62.2,EUR,Monthly,2
1225,2013-01-21,Base Salary,5449.84,EUR,Monthly,1
1225,2013-01-21,Transport Allowance,50.73,EUR,Monthly,2
1225,2013-11-15,Base Salary,9543.32,EUR,Monthly,1
1225,2013-11-15,Transport Allowance,50.73,EUR,Monthly,2
1226,2018-08-17,Base Salary,6476.39,EUR,Monthly,1
1226,2018-08-17,Transport Allowance,46.13,EUR,Monthly,2
1226,2019-08-19,Base Salary,7184.48,EUR,Monthly,1
1226,2019-08-19,Transport Allowance,46.13,EUR,Monthly,2
1226,2019-08-19,Car Allowance,450.0,EUR,Monthly,3
1227,2021-10-17,Base Salary,4725.89,EUR,Monthly,1
1227,2021-10-17,Transport Allowance,78.91,EUR,Monthly,2
1227,2022-08-17,Base Salary,6265.34,EUR,Monthly,1
1227,2022-08-17,Transport Allowance,78.91,EUR,Monthly,2
1227,2022-08-17,Housing Allowance,409.04,EUR,Monthly,3
1228,2012-02-06,Base Salary,4181.27,EUR,Monthly,1
1228,2012-02-06,Transport Allowance,52.79,EUR,Monthly,2
1228,2013-01-26,Base Salary,6380.85,EUR,Monthly,1
1228,2013-01-26,Transport Allowance,52.79,EUR,Monthly,2
1228,2013-01-26,Housing Allowance,417.41,EUR,Monthly,3
1229,2024-10-25,Base Salary,7677.85,EUR,Monthly,1
1229,2024-10-25,Transport Allowance,71.52,EUR,Monthly,2
1230,2021-02-26,Base Salary,3538.19,EUR,Monthly,1
1230,2021-02-26,Transport Allowance,47.31,EUR,Monthly,2
1230,2022-01-18,Base Salary,4739.84,EUR,Monthly,1
1230,2022-01-18,Transport Allowance,47.31,EUR,Monthly,2
1231,2015-10-02,Base Salary,6131.77,EUR,Monthly,1
1231,2015-10-02,Transport Allowance,75.35,EUR,Monthly,2
1231,2016-08-29,Base Salary,11263.9,EUR,Monthly,1
1231,2016-08-29,Transport Allowance,75.35,EUR,Monthly,2
1232,2016-08-22,Base Salary,5374.65,EUR,Monthly,1
1232,2016-08-22,Transport Allowance,69.08,EUR,Monthly,2
1232,2016-08-22,Housing Allowance,390.69,EUR,Monthly,3
1233,2012-06-29,Base Salary,5877.9,EUR,Monthly,1
1233,2012-06-29,Transport Allowance,76.07,EUR,Monthly,2
1233,2013-05-19,Base Salary,11445.76,EUR,Monthly,1
1233,2013-05-19,Transport Allowance,76.07,EUR,Monthly,2
1233,2013-05-19,Car Allowance,400.0,EUR,Monthly,3
1234,2023-05-19,Base Salary,3142.31,EUR,Monthly,1
1234,2023-05-19,Transport Allowance,59.17,EUR,Monthly,2
1234,2024-02-18,Base Salary,3175.29,EUR,Monthly,1
1234,2024-02-18,Transport Allowance,59.17,EUR,Monthly,2
1235,2024-04-26,Base Salary,8011.3,EUR,Monthly,1
1235,2024-04-26,Transport Allowance,66.28,EUR,Monthly,2
1236,2014-03-04,Base Salary,5684.16,EUR,Monthly,1
1236,2014-03-04,Transport Allowance,58.31,EUR,Monthly,2
1236,2014-03-04,Housing Allowance,268.84,EUR,Monthly,3
1236,2015-02-15,Base Salary,8017.59,EUR,Monthly,1
1236,2015-02-15,Transport Allowance,58.31,EUR,Monthly,2
1236,2015-02-15,Car Allowance,400.0,EUR,Monthly,3
1236,2015-02-15,Housing Allowance,406.61,EUR,Monthly,4
1237,2022-01-25,Base Salary,4691.76,EUR,Monthly,1
1237,2022-01-25,Transport Allowance,65.02,EUR,Monthly,2
1237,2022-12-29,Base Salary,6139.61,EUR,Monthly,1
1237,2022-12-29,Transport Allowance,65.02,EUR,Monthly,2
1237,2022-12-29,Car Allowance,350.0,EUR,Monthly,3
1238,2012-06-17,Base Salary,9260.98,EUR,Monthly,1
1238,2012-06-17,Transport Allowance,63.38,EUR,Monthly,2
1238,2013-06-12,Base Salary,9526.29,EUR,Monthly,1
1238,2013-06-12,Transport Allowance,63.38,EUR,Monthly,2
1239,2019-04-17,Base Salary,5065.08,EUR,Monthly,1
1239,2019-04-17,Transport Allowance,72.54,EUR,Monthly,2
1239,2020-03-18,Base Salary,6796.01,EUR,Monthly,1
1239,2020-03-18,Transport Allowance,72.54,EUR,Monthly,2
1239,2020-03-18,Car Allowance,350.0,EUR,Monthly,3
1239,2020-03-18,Housing Allowance,224.05,EUR,Monthly,4
1240,2015-02-03,Base Salary,4041.95,EUR,Monthly,1
1240,2015-02-03,Transport Allowance,60.99,EUR,Monthly,2
1240,2015-11-05,Base Salary,9007.77,EUR,Monthly,1
1240,2015-11-05,Transport Allowance,60.99,EUR,Monthly,2
1240,2015-11-05,Car Allowance,450.0,EUR,Monthly,3
1240,2015-11-05,Housing Allowance,393.11,EUR,Monthly,4
1241,2018-06-13,Base Salary,5459.93,EUR,Monthly,1
1241,2018-06-13,Transport Allowance,53.6,EUR,Monthly,2
1241,2019-05-17,Base Salary,9071.84,EUR,Monthly,1
1241,2019-05-17,Transport Allowance,53.6,EUR,Monthly,2
1241,2019-05-17,Car Allowance,350.0,EUR,Monthly,3
1241,2019-05-17,Housing Allowance,287.03,EUR,Monthly,4
1242,2019-09-26,Base Salary,6049.89,EUR,Monthly,1
1242,2019-09-26,Transport Allowance,70.73,EUR,Monthly,2
1242,2020-09-01,Base Salary,7114.13,EUR,Monthly,1
1242,2020-09-01,Transport Allowance,70.73,EUR,Monthly,2
1243,2024-12-13,Base Salary,5301.32,EUR,Monthly,1
1243,2024-12-13,Transport Allowance,58.56,EUR,Monthly,2
1244,2024-10-16,Base Salary,3488.1,EUR,Monthly,1
1244,2024-10-16,Transport Allowance,71.78,EUR,Monthly,2
1245,2013-05-23,Base Salary,2810.85,EUR,Monthly,1
1245,2013-05-23,Transport Allowance,78.69,EUR,Monthly,2
1245,2014-03-13,Base Salary,6992.22,EUR,Monthly,1
1245,2014-03-13,Transport Allowance,78.69,EUR,Monthly,2
1245,2014-03-13,Car Allowance,400.0,EUR,Monthly,3
1245,2014-03-13,Housing Allowance,264.06,EUR,Monthly,4
1246,2024-09-28,Base Salary,8342.03,EUR,Monthly,1
1246,2024-09-28,Transport Allowance,58.93,EUR,Monthly,2
1246,2024-09-28,Housing Allowance,267.0,EUR,Monthly,3
1247,2015-10-25,Base Salary,4436.5,EUR,Monthly,1
1247,2015-10-25,Transport Allowance,73.97,EUR,Monthly,2
1247,2016-09-18,Base Salary,5647.12,EUR,Monthly,1
1247,2016-09-18,Transport Allowance,73.97,EUR,Monthly,2
1248,2023-02-01,Base Salary,4884.91,EUR,Monthly,1
1248,2023-02-01,Transport Allowance,50.83,EUR,Monthly,2
1248,2023-12-05,Base Salary,4964.63,EUR,Monthly,1
1248,2023-12-05,Transport Allowance,50.83,EUR,Monthly,2
1249,2012-07-11,Base Salary,3320.16,EUR,Monthly,1
1249,2012-07-11,Transport Allowance,66.46,EUR,Monthly,2
1249,2013-04-13,Base Salary,7874.6,EUR,Monthly,1
1249,2013-04-13,Transport Allowance,66.46,EUR,Monthly,2
1249,2013-04-13,Car Allowance,350.0,EUR,Monthly,3
1250,2012-05-06,Base Salary,4501.34,EUR,Monthly,1
1250,2012-05-06,Transport Allowance,69.15,EUR,Monthly,2
1250,2013-02-18,Base Salary,7082.64,EUR,Monthly,1
1250,2013-02-18,Transport Allowance,69.15,EUR,Monthly,2
1250,2013-02-18,Housing Allowance,301.99,EUR,Monthly,3
