user_id,pay_date,pay_component,value,currency_code,notes,operation
1169,2023-04-30,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1170,2024-03-15,PERFAWARD,4618.85,EUR,Prime de performance annuelle 2024,ADD
1170,2025-03-15,PERFAWARD,4368.31,EUR,Prime de performance annuelle 2025,ADD
1171,2022-03-15,PERFAWARD,13405.15,EUR,Prime de performance annuelle 2022,ADD
1171,2024-03-15,PERFAWARD,12221.69,EUR,Prime de performance annuelle 2024,ADD
1171,2025-03-15,PERFAWARD,15313.23,EUR,Prime de performance annuelle 2025,ADD
1171,2017-07-05,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1171,2022-07-05,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1172,2022-03-15,PERFAWARD,8733.5,EUR,Prime de performance annuelle 2022,ADD
1172,2023-03-15,PERFAWARD,8725.51,EUR,Prime de performance annuelle 2023,ADD
1172,2024-03-15,PERFAWARD,9876.88,EUR,Prime de performance annuelle 2024,ADD
1172,2025-03-15,PERFAWARD,10592.1,EUR,Prime de performance annuelle 2025,ADD
1172,2020-01-29,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1172,2025-01-29,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1173,2022-03-15,PERFAWARD,9585.29,EUR,Prime de performance annuelle 2022,ADD
1173,2023-03-15,PERFAWARD,10039.55,EUR,Prime de performance annuelle 2023,ADD
1173,2024-03-15,PERFAWARD,8662.5,EUR,Prime de performance annuelle 2024,ADD
1173,2025-03-15,PERFAWARD,8378.35,EUR,Prime de performance annuelle 2025,ADD
1173,2017-09-09,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1173,2022-09-09,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1174,2022-03-15,PERFAWARD,19084.86,EUR,Prime de performance annuelle 2022,ADD
1174,2023-03-15,PERFAWARD,20064.61,EUR,Prime de performance annuelle 2023,ADD
1174,2024-03-15,PERFAWARD,22054.79,EUR,Prime de performance annuelle 2024,ADD
1174,2024-06-08,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1175,2025-07-02,SIGNON,6608.66,EUR,Bonus de signature de contrat,ADD
1176,2023-03-15,PERFAWARD,12558.79,EUR,Prime de performance annuelle 2023,ADD
1176,2024-03-15,PERFAWARD,11001.12,EUR,Prime de performance annuelle 2024,ADD
1176,2025-03-15,PERFAWARD,12345.28,EUR,Prime de performance annuelle 2025,ADD
1178,2023-03-15,PERFAWARD,13506.56,EUR,Prime de performance annuelle 2023,ADD
1178,2024-03-15,PERFAWARD,15488.58,EUR,Prime de performance annuelle 2024,ADD
1178,2025-03-15,PERFAWARD,14267.64,EUR,Prime de performance annuelle 2025,ADD
1178,2021-05-16,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1179,2022-03-15,PERFAWARD,16845.85,EUR,Prime de performance annuelle 2022,ADD
1179,2023-03-15,PERFAWARD,16857.74,EUR,Prime de performance annuelle 2023,ADD
1179,2024-06-17,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1180,2025-11-04,SIGNON,6073.57,EUR,Bonus de signature de contrat,ADD
1181,2022-03-15,PERFAWARD,12602.4,EUR,Prime de performance annuelle 2022,ADD
1181,2023-03-15,PERFAWARD,13737.99,EUR,Prime de performance annuelle 2023,ADD
1181,2024-03-15,PERFAWARD,11897.75,EUR,Prime de performance annuelle 2024,ADD
1181,2025-03-15,PERFAWARD,12442.0,EUR,Prime de performance annuelle 2025,ADD
1181,2024-05-18,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1182,2023-03-15,PERFAWARD,14912.85,EUR,Prime de performance annuelle 2023,ADD
1182,2024-03-15,PERFAWARD,18021.05,EUR,Prime de performance annuelle 2024,ADD
1182,2025-03-15,PERFAWARD,13962.14,EUR,Prime de performance annuelle 2025,ADD
1182,2022-08-28,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1184,2022-03-15,PERFAWARD,9109.01,EUR,Prime de performance annuelle 2022,ADD
1184,2023-03-15,PERFAWARD,9678.52,EUR,Prime de performance annuelle 2023,ADD
1184,2024-03-15,PERFAWARD,10044.14,EUR,Prime de performance annuelle 2024,ADD
1184,2025-03-15,PERFAWARD,10642.43,EUR,Prime de performance annuelle 2025,ADD
1184,2022-02-24,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1185,2024-03-15,PERFAWARD,10360.63,EUR,Prime de performance annuelle 2024,ADD
1185,2025-03-15,PERFAWARD,12259.01,EUR,Prime de performance annuelle 2025,ADD
1186,2022-03-15,PERFAWARD,21360.42,EUR,Prime de performance annuelle 2022,ADD
1186,2023-03-15,PERFAWARD,19993.22,EUR,Prime de performance annuelle 2023,ADD
1186,2024-03-15,PERFAWARD,17674.43,EUR,Prime de performance annuelle 2024,ADD
1186,2025-03-15,PERFAWARD,17990.6,EUR,Prime de performance annuelle 2025,ADD
1186,2023-11-20,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1187,2022-03-15,PERFAWARD,15583.13,EUR,Prime de performance annuelle 2022,ADD
1187,2024-03-15,PERFAWARD,13446.94,EUR,Prime de performance annuelle 2024,ADD
1187,2025-03-15,PERFAWARD,16078.84,EUR,Prime de performance annuelle 2025,ADD
1187,2019-03-16,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1187,2024-03-16,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1188,2024-03-15,PERFAWARD,6874.34,EUR,Prime de performance annuelle 2024,ADD
1188,2025-03-15,PERFAWARD,6966.31,EUR,Prime de performance annuelle 2025,ADD
1189,2025-03-15,PERFAWARD,9886.17,EUR,Prime de performance annuelle 2025,ADD
1189,2024-06-13,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1191,2022-03-15,PERFAWARD,4548.12,EUR,Prime de performance annuelle 2022,ADD
1191,2023-03-15,PERFAWARD,5932.08,EUR,Prime de performance annuelle 2023,ADD
1191,2024-03-15,PERFAWARD,4716.35,EUR,Prime de performance annuelle 2024,ADD
1191,2025-03-15,PERFAWARD,4419.82,EUR,Prime de performance annuelle 2025,ADD
1192,2022-03-15,PERFAWARD,24513.15,EUR,Prime de performance annuelle 2022,ADD
1192,2024-03-15,PERFAWARD,19396.1,EUR,Prime de performance annuelle 2024,ADD
1192,2025-03-15,PERFAWARD,23104.57,EUR,Prime de performance annuelle 2025,ADD
1192,2024-11-18,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1192,2021-12-02,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1193,2025-06-28,SIGNON,4371.78,EUR,Bonus de signature de contrat,ADD
1193,2025-11-11,SPOTBONUS,2286.0,EUR,Prime d'excellence,ADD
1194,2024-03-15,PERFAWARD,15695.62,EUR,Prime de performance annuelle 2024,ADD
1194,2025-03-15,PERFAWARD,17611.0,EUR,Prime de performance annuelle 2025,ADD
1196,2022-03-15,PERFAWARD,21444.47,EUR,Prime de performance annuelle 2022,ADD
1196,2024-03-15,PERFAWARD,19155.36,EUR,Prime de performance annuelle 2024,ADD
1196,2025-03-15,PERFAWARD,23562.67,EUR,Prime de performance annuelle 2025,ADD
1196,2020-09-04,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1196,2025-09-04,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1197,2025-08-17,SIGNON,2730.83,EUR,Bonus de signature de contrat,ADD
1197,2023-08-07,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1198,2024-03-15,PERFAWARD,16464.61,EUR,Prime de performance annuelle 2024,ADD
1198,2025-03-15,PERFAWARD,17590.75,EUR,Prime de performance annuelle 2025,ADD
1198,2018-06-25,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1198,2023-06-25,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1199,2024-03-15,PERFAWARD,5133.24,EUR,Prime de performance annuelle 2024,ADD
1199,2025-03-15,PERFAWARD,5966.09,EUR,Prime de performance annuelle 2025,ADD
1200,2026-01-17,SIGNON,6729.68,EUR,Bonus de signature de contrat,ADD
1201,2022-03-15,PERFAWARD,12053.86,EUR,Prime de performance annuelle 2022,ADD
1201,2023-03-15,PERFAWARD,11575.12,EUR,Prime de performance annuelle 2023,ADD
1201,2024-03-15,PERFAWARD,11532.54,EUR,Prime de performance annuelle 2024,ADD
1201,2025-03-15,PERFAWARD,10777.79,EUR,Prime de performance annuelle 2025,ADD
1201,2022-04-27,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1202,2022-03-15,PERFAWARD,12282.77,EUR,Prime de performance annuelle 2022,ADD
1202,2023-03-15,PERFAWARD,10956.67,EUR,Prime de performance annuelle 2023,ADD
1202,2024-03-15,PERFAWARD,12453.81,EUR,Prime de performance annuelle 2024,ADD
1202,2025-03-15,PERFAWARD,10796.05,EUR,Prime de performance annuelle 2025,ADD
1202,2023-09-09,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1202,2019-07-19,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1202,2024-07-19,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1203,2022-03-15,PERFAWARD,15180.14,EUR,Prime de performance annuelle 2022,ADD
1203,2024-03-15,PERFAWARD,13130.41,EUR,Prime de performance annuelle 2024,ADD
1203,2021-03-16,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1203,2025-01-15,SPOTBONUS,2078.59,EUR,Prime d'excellence,ADD
1205,2022-03-15,PERFAWARD,9983.02,EUR,Prime de performance annuelle 2022,ADD
1205,2023-03-15,PERFAWARD,10065.87,EUR,Prime de performance annuelle 2023,ADD
1205,2024-03-15,PERFAWARD,9015.29,EUR,Prime de performance annuelle 2024,ADD
1205,2025-03-15,PERFAWARD,10124.96,EUR,Prime de performance annuelle 2025,ADD
1205,2024-02-03,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1206,2024-03-15,PERFAWARD,1011.63,EUR,Prime de performance annuelle 2024,ADD
1206,2025-03-15,PERFAWARD,841.48,EUR,Prime de performance annuelle 2025,ADD
1207,2022-03-15,PERFAWARD,14782.29,EUR,Prime de performance annuelle 2022,ADD
1207,2023-03-15,PERFAWARD,15225.08,EUR,Prime de performance annuelle 2023,ADD
1207,2024-03-15,PERFAWARD,15710.14,EUR,Prime de performance annuelle 2024,ADD
1207,2025-03-15,PERFAWARD,16772.27,EUR,Prime de performance annuelle 2025,ADD
1207,2023-11-03,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1208,2024-03-15,PERFAWARD,3841.15,EUR,Prime de performance annuelle 2024,ADD
1208,2025-03-15,PERFAWARD,3881.53,EUR,Prime de performance annuelle 2025,ADD
1209,2022-11-05,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1211,2025-10-20,SIGNON,4061.6,EUR,Bonus de signature de contrat,ADD
1211,2022-04-29,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1212,2022-03-15,PERFAWARD,12157.92,EUR,Prime de performance annuelle 2022,ADD
1212,2023-03-15,PERFAWARD,9688.82,EUR,Prime de performance annuelle 2023,ADD
1212,2024-03-15,PERFAWARD,11600.74,EUR,Prime de performance annuelle 2024,ADD
1212,2025-03-15,PERFAWARD,12215.87,EUR,Prime de performance annuelle 2025,ADD
1212,2017-11-23,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1212,2022-11-23,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1213,2022-03-15,PERFAWARD,16622.7,EUR,Prime de performance annuelle 2022,ADD
1213,2023-03-15,PERFAWARD,16526.76,EUR,Prime de performance annuelle 2023,ADD
1213,2024-03-15,PERFAWARD,18063.86,EUR,Prime de performance annuelle 2024,ADD
1213,2025-03-15,PERFAWARD,16233.78,EUR,Prime de performance annuelle 2025,ADD
1213,2024-10-22,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1214,2024-03-15,PERFAWARD,260.2,EUR,Prime de performance annuelle 2024,ADD
1214,2025-03-15,PERFAWARD,253.75,EUR,Prime de performance annuelle 2025,ADD
1215,2022-03-15,PERFAWARD,22206.14,EUR,Prime de performance annuelle 2022,ADD
1215,2023-03-15,PERFAWARD,25270.96,EUR,Prime de performance annuelle 2023,ADD
1215,2024-03-15,PERFAWARD,25267.37,EUR,Prime de performance annuelle 2024,ADD
1215,2025-03-15,PERFAWARD,21943.31,EUR,Prime de performance annuelle 2025,ADD
1215,2024-07-28,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1216,2023-03-15,PERFAWARD,3043.3,EUR,Prime de performance annuelle 2023,ADD
1216,2024-03-15,PERFAWARD,3801.65,EUR,Prime de performance annuelle 2024,ADD
1216,2025-03-15,PERFAWARD,3006.14,EUR,Prime de performance annuelle 2025,ADD
1217,2025-03-15,PERFAWARD,5086.05,EUR,Prime de performance annuelle 2025,ADD
1218,2022-03-15,PERFAWARD,9802.07,EUR,Prime de performance annuelle 2022,ADD
1218,2023-03-15,PERFAWARD,10118.0,EUR,Prime de performance annuelle 2023,ADD
1218,2024-03-15,PERFAWARD,9939.61,EUR,Prime de performance annuelle 2024,ADD
1218,2021-06-13,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1219,2023-03-15,PERFAWARD,9405.03,EUR,Prime de performance annuelle 2023,ADD
1219,2024-03-15,PERFAWARD,9412.21,EUR,Prime de performance annuelle 2024,ADD
1219,2025-03-15,PERFAWARD,11743.68,EUR,Prime de performance annuelle 2025,ADD
1219,2024-07-08,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1219,2021-10-04,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1220,2022-03-15,PERFAWARD,13813.6,EUR,Prime de performance annuelle 2022,ADD
1220,2024-03-15,PERFAWARD,14605.9,EUR,Prime de performance annuelle 2024,ADD
1220,2025-03-15,PERFAWARD,12509.83,EUR,Prime de performance annuelle 2025,ADD
1220,2024-12-08,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1220,2021-02-10,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1220,2026-02-10,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1221,2022-03-15,PERFAWARD,9147.93,EUR,Prime de performance annuelle 2022,ADD
1221,2023-03-15,PERFAWARD,11713.81,EUR,Prime de performance annuelle 2023,ADD
1221,2024-03-15,PERFAWARD,10166.73,EUR,Prime de performance annuelle 2024,ADD
1221,2025-03-15,PERFAWARD,9113.73,EUR,Prime de performance annuelle 2025,ADD
1221,2018-05-11,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1221,2023-05-11,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1221,2025-07-14,SPOTBONUS,2314.94,EUR,Prime d'excellence,ADD
1222,2023-03-15,PERFAWARD,21523.36,EUR,Prime de performance annuelle 2023,ADD
1222,2024-03-15,PERFAWARD,17417.25,EUR,Prime de performance annuelle 2024,ADD
1222,2025-03-15,PERFAWARD,21825.68,EUR,Prime de performance annuelle 2025,ADD
1222,2021-08-30,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1223,2023-03-15,PERFAWARD,4844.02,EUR,Prime de performance annuelle 2023,ADD
1223,2024-03-15,PERFAWARD,5035.06,EUR,Prime de performance annuelle 2024,ADD
1223,2025-03-15,PERFAWARD,4887.26,EUR,Prime de performance annuelle 2025,ADD
1224,2023-03-15,PERFAWARD,18020.28,EUR,Prime de performance annuelle 2023,ADD
1224,2024-03-15,PERFAWARD,16084.98,EUR,Prime de performance annuelle 2024,ADD
1224,2025-03-15,PERFAWARD,16014.39,EUR,Prime de performance annuelle 2025,ADD
1224,2019-08-10,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1224,2024-08-10,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1225,2025-03-15,PERFAWARD,16228.7,EUR,Prime de performance annuelle 2025,ADD
1226,2022-03-15,PERFAWARD,9405.15,EUR,Prime de performance annuelle 2022,ADD
1226,2023-03-15,PERFAWARD,8795.9,EUR,Prime de performance annuelle 2023,ADD
1226,2024-03-15,PERFAWARD,8791.51,EUR,Prime de performance annuelle 2024,ADD
1226,2025-03-15,PERFAWARD,8945.31,EUR,Prime de performance annuelle 2025,ADD
1226,2020-09-06,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1226,2025-09-06,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1226,2024-09-01,SPOTBONUS,1747.93,EUR,Prime d'excellence,ADD
1228,2022-03-15,PERFAWARD,7699.04,EUR,Prime de performance annuelle 2022,ADD
1228,2024-03-15,PERFAWARD,8770.07,EUR,Prime de performance annuelle 2024,ADD
1228,2025-03-15,PERFAWARD,6636.11,EUR,Prime de performance annuelle 2025,ADD
1228,2024-12-20,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1229,2023-03-15,PERFAWARD,28325.04,EUR,Prime de performance annuelle 2023,ADD
1229,2024-03-15,PERFAWARD,25172.75,EUR,Prime de performance annuelle 2024,ADD
1229,2025-03-15,PERFAWARD,28753.41,EUR,Prime de performance annuelle 2025,ADD
1229,2023-01-13,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1229,2020-07-24,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1229,2025-07-24,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1231,2022-03-15,PERFAWARD,16304.32,EUR,Prime de performance annuelle 2022,ADD
1231,2023-03-15,PERFAWARD,16552.84,EUR,Prime de performance annuelle 2023,ADD
1231,2024-03-15,PERFAWARD,16250.37,EUR,Prime de performance annuelle 2024,ADD
1231,2025-03-15,PERFAWARD,18016.35,EUR,Prime de performance annuelle 2025,ADD
1231,2017-05-16,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1231,2022-05-16,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1232,2022-03-15,PERFAWARD,6533.66,EUR,Prime de performance annuelle 2022,ADD
1232,2023-03-15,PERFAWARD,7362.26,EUR,Prime de performance annuelle 2023,ADD
1232,2024-03-15,PERFAWARD,7414.53,EUR,Prime de performance annuelle 2024,ADD
1232,2025-03-15,PERFAWARD,7329.31,EUR,Prime de performance annuelle 2025,ADD
1232,2017-02-21,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1232,2022-02-21,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1233,2025-03-15,PERFAWARD,1054.8,EUR,Prime de performance annuelle 2025,ADD
1234,2022-03-15,PERFAWARD,2424.49,EUR,Prime de performance annuelle 2022,ADD
1234,2023-03-15,PERFAWARD,2712.08,EUR,Prime de performance annuelle 2023,ADD
1234,2024-03-15,PERFAWARD,2727.99,EUR,Prime de performance annuelle 2024,ADD
1234,2025-03-15,PERFAWARD,2522.06,EUR,Prime de performance annuelle 2025,ADD
1235,2022-03-15,PERFAWARD,16226.96,EUR,Prime de performance annuelle 2022,ADD
1235,2023-03-15,PERFAWARD,19066.46,EUR,Prime de performance annuelle 2023,ADD
1235,2024-03-15,PERFAWARD,17072.28,EUR,Prime de performance annuelle 2024,ADD
1235,2025-03-15,PERFAWARD,18279.18,EUR,Prime de performance annuelle 2025,ADD
1235,2020-10-10,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1235,2025-10-10,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1236,2022-03-15,PERFAWARD,14956.56,EUR,Prime de performance annuelle 2022,ADD
1236,2023-03-15,PERFAWARD,13202.76,EUR,Prime de performance annuelle 2023,ADD
1236,2024-03-15,PERFAWARD,14667.44,EUR,Prime de performance annuelle 2024,ADD
1236,2025-03-15,PERFAWARD,11101.3,EUR,Prime de performance annuelle 2025,ADD
1236,2025-04-20,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1237,2023-03-15,PERFAWARD,11921.55,EUR,Prime de performance annuelle 2023,ADD
1237,2024-03-15,PERFAWARD,10859.3,EUR,Prime de performance annuelle 2024,ADD
1237,2022-10-04,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1238,2022-03-15,PERFAWARD,15751.15,EUR,Prime de performance annuelle 2022,ADD
1238,2023-03-15,PERFAWARD,13264.53,EUR,Prime de performance annuelle 2023,ADD
1238,2024-03-15,PERFAWARD,15649.43,EUR,Prime de performance annuelle 2024,ADD
1238,2025-03-15,PERFAWARD,14876.37,EUR,Prime de performance annuelle 2025,ADD
1238,2022-06-08,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1238,2019-11-06,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1238,2024-11-06,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1239,2023-03-15,PERFAWARD,3936.3,EUR,Prime de performance annuelle 2023,ADD
1239,2024-03-15,PERFAWARD,4354.85,EUR,Prime de performance annuelle 2024,ADD
1240,2023-03-15,PERFAWARD,16775.12,EUR,Prime de performance annuelle 2023,ADD
1240,2024-03-15,PERFAWARD,14404.51,EUR,Prime de performance annuelle 2024,ADD
1241,2022-03-15,PERFAWARD,11842.74,EUR,Prime de performance annuelle 2022,ADD
1241,2023-03-15,PERFAWARD,9525.38,EUR,Prime de performance annuelle 2023,ADD
1241,2024-03-15,PERFAWARD,12546.88,EUR,Prime de performance annuelle 2024,ADD
1241,2025-03-15,PERFAWARD,10906.51,EUR,Prime de performance annuelle 2025,ADD
1241,2017-07-02,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1241,2022-07-02,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1242,2022-03-15,PERFAWARD,11579.71,EUR,Prime de performance annuelle 2022,ADD
1242,2023-03-15,PERFAWARD,9309.65,EUR,Prime de performance annuelle 2023,ADD
1242,2024-03-15,PERFAWARD,11722.93,EUR,Prime de performance annuelle 2024,ADD
1242,2025-03-15,PERFAWARD,11211.73,EUR,Prime de performance annuelle 2025,ADD
1242,2024-05-02,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1243,2023-03-15,PERFAWARD,15107.51,EUR,Prime de performance annuelle 2023,ADD
1243,2024-03-15,PERFAWARD,17716.2,EUR,Prime de performance annuelle 2024,ADD
1243,2025-03-15,PERFAWARD,16540.24,EUR,Prime de performance annuelle 2025,ADD
1243,2020-02-18,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1243,2025-02-18,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1244,2022-03-15,PERFAWARD,13381.06,EUR,Prime de performance annuelle 2022,ADD
1244,2023-03-15,PERFAWARD,17609.63,EUR,Prime de performance annuelle 2023,ADD
1244,2024-03-15,PERFAWARD,13710.23,EUR,Prime de performance annuelle 2024,ADD
1244,2025-03-15,PERFAWARD,14710.19,EUR,Prime de performance annuelle 2025,ADD
1244,2023-06-28,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1245,2022-03-15,PERFAWARD,7159.84,EUR,Prime de performance annuelle 2022,ADD
1245,2023-03-15,PERFAWARD,8372.82,EUR,Prime de performance annuelle 2023,ADD
1245,2024-03-15,PERFAWARD,6815.07,EUR,Prime de performance annuelle 2024,ADD
1245,2025-03-15,PERFAWARD,8186.04,EUR,Prime de performance annuelle 2025,ADD
1245,2024-10-11,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1246,2025-03-15,PERFAWARD,391.67,EUR,Prime de performance annuelle 2025,ADD
1247,2025-03-15,PERFAWARD,129.01,EUR,Prime de performance annuelle 2025,ADD
1247,2024-12-19,REFERRAL,2500.0,EUR,Prime de cooptation,ADD
1247,2025-04-15,SPOTBONUS,1204.34,EUR,Prime d'excellence,ADD
1248,2022-03-15,PERFAWARD,13726.54,EUR,Prime de performance annuelle 2022,ADD
1248,2023-03-15,PERFAWARD,16211.91,EUR,Prime de performance annuelle 2023,ADD
1248,2024-03-15,PERFAWARD,15744.36,EUR,Prime de performance annuelle 2024,ADD
1248,2018-06-07,MILESTONE,5000,EUR,Prime d'ancienneté 5 ans,ADD
1248,2023-06-07,MILESTONE,10000,EUR,Prime d'ancienneté 10 ans,ADD
1249,2025-03-15,PERFAWARD,124.64,EUR,Prime de performance annuelle 2025,ADD
